runtime,engine,profile,scenario,status,request_ttfa_ms,request_total_ms,request_rtf,generate_ttfa_ms,generate_total_ms,generation_rtf,stitched_playback_ms,max_inter_chunk_gap_ms,chunk_count,chunk_word_counts,chunk_estimated_tokens,request_prompt_prep_ms,cached_prompt_build_ms,model_load_ms,warmup_ms,audio_duration_s,stitched_audio_duration_s,peak_vram_mb,sample_rate,backend,mode,streaming_support,true_streaming,seed,scenario_word_count,scenario_description,sample_folder,sample_file,optimizations_applied,optimization_notes,streaming_error,reason
windows_native,f5,baseline,short_reply,measured,943.5,943.5,0.099,943.5,943.5,0.099,,,,,,0.0,,4724.3,1542.1,9.504,,785.1,24000,native_infer_whole_request,non_streaming_clone,none,False,,18,One concise assistant reply.,results/tts_scenario_audio/windows_native,f5__baseline__short_reply.wav,,"Warm model only. Baseline F5 uses the whole-request infer path, so prompt prep remains folded into the measured request time.",,
windows_native,f5,baseline,medium_reply,measured,2610.2,2610.2,0.098,2610.2,2610.2,0.098,,,,,,0.0,,4724.3,1542.1,26.548,,788.5,24000,native_infer_whole_request,non_streaming_clone,none,False,,41,A practical multi-sentence assistant answer.,results/tts_scenario_audio/windows_native,f5__baseline__medium_reply.wav,,"Warm model only. Baseline F5 uses the whole-request infer path, so prompt prep remains folded into the measured request time.",,
windows_native,f5,baseline,long_reply,measured,10267.4,10267.4,0.103,10267.4,10267.4,0.103,,,,,,0.0,,4724.3,1542.1,99.79,,790.2,24000,native_infer_whole_request,non_streaming_clone,none,False,,162,Long-form assistant narration from the Phase 0 fixture.,results/tts_scenario_audio/windows_native,f5__baseline__long_reply.wav,,"Warm model only. Baseline F5 uses the whole-request infer path, so prompt prep remains folded into the measured request time.",,
windows_native,f5,optimized,short_reply,measured,524.3,1346.5,0.143,524.3,1346.5,0.143,9910.9,0.0,2,4; 14,12; 42,0.0,4.4,4724.3,1542.1,9.387,9.387,780.2,24000,native_pytorch_chunked,shared_chunked_playback,simulated,False,,18,One concise assistant reply.,results/tts_scenario_audio/windows_native,f5__optimized__short_reply.wav,prepared_ref_cache; shared_chunk_planner,Prepared reference cached once per session and replies use the shared sentence-aware chunk planner.,,
windows_native,f5,optimized,medium_reply,measured,839.3,2250.5,0.083,839.3,2250.5,0.083,27815.3,0.0,2,13; 29,40; 88,0.0,4.4,4724.3,1542.1,26.976,26.976,818.8,24000,native_pytorch_chunked,shared_chunked_playback,simulated,False,,41,A practical multi-sentence assistant answer.,results/tts_scenario_audio/windows_native,f5__optimized__medium_reply.wav,prepared_ref_cache; shared_chunk_planner,Prepared reference cached once per session and replies use the shared sentence-aware chunk planner.,,
windows_native,f5,optimized,long_reply,measured,981.2,8119.7,0.079,981.2,8119.7,0.079,103583.8,0.0,3,21; 68; 73,64; 208; 223,0.0,4.4,4724.3,1542.1,102.603,102.603,928.0,24000,native_pytorch_chunked,shared_chunked_playback,simulated,False,,162,Long-form assistant narration from the Phase 0 fixture.,results/tts_scenario_audio/windows_native,f5__optimized__long_reply.wav,prepared_ref_cache; shared_chunk_planner,Prepared reference cached once per session and replies use the shared sentence-aware chunk planner.,,
windows_native,xtts,baseline,short_reply,measured,587.0,4185.5,0.589,549.7,4148.2,0.584,,,,,,37.3,,15938.8,2653.1,7.104,,2035.0,24000,native_stream,streaming,native,True,,18,One concise assistant reply.,results/tts_scenario_audio/windows_native,xtts__baseline__short_reply.wav,,Warm model only. Each request recomputes XTTS conditioning latents from the reference clip.,,
windows_native,xtts,baseline,medium_reply,measured,535.3,10112.7,0.605,494.5,10071.9,0.603,,,,,,40.8,,15938.8,2653.1,16.715,,2327.1,24000,native_stream,streaming,native,True,,41,A practical multi-sentence assistant answer.,results/tts_scenario_audio/windows_native,xtts__baseline__medium_reply.wav,,Warm model only. Each request recomputes XTTS conditioning latents from the reference clip.,,
windows_native,xtts,baseline,long_reply,measured,30728.5,30728.5,0.501,30681.5,30681.5,0.5,,,,,,47.1,,15938.8,2653.1,61.338,,2070.0,24000,native_stream,non_streaming_fallback,native_fallback,False,,162,Long-form assistant narration from the Phase 0 fixture.,results/tts_scenario_audio/windows_native,xtts__baseline__long_reply.wav,,Warm model only. Each request recomputes XTTS conditioning latents from the reference clip.,"Traceback (most recent call last):
  File ""C:\Users\rayme-ssh.OMEN-PC\phase0-probes\tts_scenario_matrix.py"", line 914, in synthesize
    for chunk in xtts_model.inference_stream(
  File ""C:\Users\rayme-ssh.OMEN-PC\.venv-phase0\Lib\site-packages\torch\utils\_contextlib.py"", line 36, in generator_context
    response = gen.send(None)
               ^^^^^^^^^^^^^^
  File ""C:\Users\rayme-ssh.OMEN-PC\.venv-phase0\Lib\site-packages\TTS\tts\models\xtts.py"", line 625, in inference_stream
    assert text_tokens.shape[-1] < self.args.gpt_max_text_tokens, (
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError:  ❗ XTTS can only generate text with a maximum of 400 tokens.
",
windows_native,xtts,optimized,short_reply,measured,491.0,5187.3,0.556,491.0,5187.3,0.556,9824.3,0.0,2,4; 14,12; 42,0.0,31.1,15938.8,2653.1,9.333,9.333,1981.0,24000,native_stream,shared_chunked_streaming,native,True,,18,One concise assistant reply.,results/tts_scenario_audio/windows_native,xtts__optimized__short_reply.wav,conditioning_cache; shared_chunk_planner,Conditioning latents cached once per session; text is split by the shared planner before XTTS streaming.,,
